Epoch,Total Events,Max events per LP,Mean,Std Dev
11667,9,4,0.06923076923076923,0.4521861031855489
11668,1,1,0.007874015748031496,0.08873565094161139
11669,1,1,0.007936507936507936,0.08908708063747481
11670,5,3,0.03968253968253968,0.29396036877902176
11671,10,3,0.07936507936507936,0.41188686996649165
11672,12,2,0.09599999999999992,0.41003540366420127
11673,17,2,0.1382113821138212,0.4673820224948246
11674,22,3,0.18181818181818185,0.6055300708194983
11675,298,12,2.4833333333333325,1.65505760814375
11676,1,1,0.00529100529100529,0.07273929674533078
11677,1,1,0.00529100529100529,0.07273929674533078
11678,1,1,0.00529100529100529,0.07273929674533082
11679,1,1,0.00529100529100529,0.07273929674533082
11680,1,1,0.005319148936170212,0.0729324957489473
11681,1,1,0.005319148936170212,0.0729324957489473
11682,1,1,0.005319148936170212,0.0729324957489473
11683,1,1,0.005319148936170212,0.0729324957489473
11684,1,1,0.005319148936170212,0.0729324957489473
11685,1,1,0.005319148936170212,0.0729324957489473
11686,1,1,0.0053475935828877,0.0731272424127131
11687,1,1,0.0053475935828877,0.0731272424127131
11688,1,1,0.0053475935828877,0.0731272424127131
11689,1,1,0.0053475935828877,0.0731272424127131
11690,3,1,0.01612903225806451,0.12631177435916693
11691,5,2,0.026595744680851064,0.19162995306652011
11692,1,1,0.005405405405405406,0.07352146220938081
11693,1,1,0.005376344086021506,0.07332355751067668
11694,1,1,0.005405405405405406,0.07352146220938081
11695,1,1,0.005405405405405406,0.07352146220938081
11696,1,1,0.005434782608695652,0.07372097807744855
11697,1,1,0.005434782608695652,0.07372097807744855
11698,2,1,0.010869565217391304,0.10397196105753086
11699,4,2,0.021621621621621623,0.17927258686014985
11700,1,1,0.00546448087431694,0.07392212709545731
11701,1,1,0.00546448087431694,0.07392212709545731
11702,2,1,0.01098901098901099,0.10453850114247808
11703,2,1,0.01092896174863388,0.10425407669850018
11704,1,1,0.005494505494505495,0.07412493166611014
11705,1,1,0.005494505494505495,0.07412493166611014
11706,2,1,0.011049723756906077,0.10482526605118173
11707,2,1,0.01098901098901099,0.10453850114247808
11708,1,1,0.0055248618784530384,0.07432941462471666
11709,1,1,0.0055248618784530384,0.07432941462471666
11710,2,1,0.011111111111111112,0.10511440369749668
11711,2,1,0.011111111111111112,0.10511440369749668
11712,1,1,0.00558659217877095,0.07474350927519363
11713,1,1,0.00558659217877095,0.07474350927519363
11714,3,2,0.01685393258426966,0.16722119392084184
11715,3,2,0.01685393258426966,0.16722119392084184
11716,2,1,0.011299435028248588,0.10599638528205005
11717,3,1,0.01694915254237288,0.12944708778574177
11718,4,1,0.022727272727272728,0.14945789486561872
11719,3,1,0.01704545454545454,0.12981005103862084
11720,1,1,0.005714285714285714,0.07559289460184548
11721,1,1,0.005714285714285714,0.07559289460184548
11722,1,1,0.005747126436781609,0.07580980435789038
11723,1,1,0.005747126436781609,0.07580980435789038
11724,2,1,0.011560693641618497,0.10720765041027991
11725,2,1,0.011560693641618497,0.10720765041027991
11726,1,1,0.005847953216374269,0.07647191129018728
11727,1,1,0.005847953216374269,0.07647191129018728
11728,2,1,0.011764705882352941,0.10814384974689337
11729,2,1,0.011764705882352941,0.10814384974689337
11730,2,1,0.011904761904761904,0.10878178112777973
11731,2,1,0.011904761904761904,0.10878178112777973
11732,1,1,0.006024096385542169,0.07761505257063332
11733,1,1,0.006024096385542169,0.07761505257063332
11734,1,1,0.006024096385542169,0.07761505257063332
11735,1,1,0.006024096385542169,0.07761505257063332
11736,1,1,0.006060606060606061,0.07784989441615232
11737,1,1,0.006024096385542169,0.07761505257063332
11738,1,1,0.006060606060606061,0.07784989441615232
11739,1,1,0.006060606060606061,0.07784989441615232
11740,1,1,0.006097560975609756,0.07808688094430306
11741,5,1,0.03048780487804878,0.17245184222610213
11742,4,1,0.024390243902439025,0.15472990566763636
11743,1,1,0.00625,0.07905694150420951
11744,2,1,0.0125,0.1114512613109368
11745,1,1,0.00625,0.07905694150420951
11746,1,1,0.00625,0.07905694150420951
11747,3,2,0.01874999999999999,0.17633141324108267
11748,1,1,0.006329113924050633,0.07955572841757302
11749,1,1,0.006329113924050633,0.07955572841757302
11750,1,1,0.006369426751592357,0.07980868844676223
11751,1,1,0.006329113924050633,0.07955572841757302
11752,1,1,0.006369426751592357,0.07980868844676223
11753,1,1,0.006369426751592357,0.07980868844676223
11754,2,1,0.01282051282051282,0.11286186173625706
11755,2,1,0.01282051282051282,0.11286186173625706
11756,3,2,0.019480519480519456,0.1797157967232854
11757,7,2,0.04487179487179489,0.28608477692186823
11758,1,1,0.006578947368421052,0.08111071056538129
11759,1,1,0.006578947368421052,0.08111071056538129
11760,2,2,0.013245033112582781,0.1627576917542319
11761,2,2,0.013245033112582781,0.1627576917542319
11762,2,2,0.013333333333333334,0.16329931618554525
11763,2,2,0.013333333333333334,0.16329931618554525
11764,1,1,0.006711409395973154,0.08192319205190406
11765,2,1,0.013422818791946308,0.11546481745700324
11766,2,1,0.013513513513513514,0.11585156386582036
11767,3,2,0.02027027027027025,0.1833028271933341
11768,2,1,0.0136986301369863,0.11663685877841841
11769,5,2,0.03401360544217687,0.2162876695006158
11770,2,1,0.013888888888888888,0.11743834038236313
11771,1,1,0.006944444444444444,0.08333333333333334
11772,3,2,0.02097902097902096,0.18646192333169764
11773,3,2,0.02097902097902096,0.18646192333169764
11774,2,1,0.014184397163120567,0.11867215360195849
11775,4,2,0.028169014084507043,0.20433812792140701
11776,2,1,0.014388489208633094,0.11951662978045256
11777,5,2,0.03571428571428571,0.2215288371606071
11778,1,1,0.0072992700729927005,0.08543576577167611
11779,2,2,0.014705882352941176,0.17149858514250887
11780,6,2,0.04347826086956518,0.2927235615142152
11781,1,1,0.007407407407407408,0.08606629658238706
11782,1,1,0.007407407407407408,0.08606629658238706
11783,2,2,0.014925373134328358,0.17277368511627203
11784,2,2,0.014925373134328358,0.17277368511627203
11785,1,1,0.007518796992481203,0.08671099695241201
11786,1,1,0.007518796992481203,0.08671099695241201
11787,1,1,0.007575757575757576,0.08703882797784893
11788,3,2,0.02255639097744359,0.19330324009002153
11789,3,2,0.022900763358778605,0.19476411195881316
11790,5,2,0.03787878787878788,0.259338648900982
11791,1,1,0.007751937984496124,0.08804509063256238
11792,2,1,0.015503875968992248,0.12402722256821071
11793,3,1,0.02343749999999998,0.15188286773632834
11794,2,1,0.015748031496062992,0.12499218823234551
11795,2,2,0.016,0.1788854381999832
11796,4,2,0.032,0.21761166951631383
11797,7,2,0.056000000000000036,0.29248655883095603
11798,13,3,0.10569105691056911,0.4927841300750176
11799,17,3,0.14049586776859505,0.5213090114312712
11800,300,13,2.399999999999999,1.6558790668013665
11801,1,1,0.005747126436781609,0.07580980435789038
11802,1,1,0.005714285714285714,0.07559289460184548
11803,1,1,0.005747126436781609,0.07580980435789038
11804,1,1,0.005747126436781609,0.07580980435789038
11805,2,1,0.011494252873563218,0.10690094529754132
11806,2,1,0.011428571428571429,0.10659685728753743
11807,1,1,0.005747126436781609,0.07580980435789038
11808,1,1,0.005747126436781609,0.07580980435789038
11809,1,1,0.005747126436781609,0.07580980435789038
11810,1,1,0.005747126436781609,0.07580980435789038
11811,2,1,0.011560693641618497,0.10720765041027991
11812,2,1,0.011560693641618497,0.10720765041027991
11813,1,1,0.005813953488372093,0.07624928516630236
11814,1,1,0.005813953488372093,0.07624928516630236
11815,1,1,0.005847953216374269,0.07647191129018728
11816,3,2,0.01744186046511627,0.1700992902097235
11817,1,1,0.0058823529411764705,0.07669649888473708
11818,1,1,0.0058823529411764705,0.07669649888473708
11819,1,1,0.0058823529411764705,0.07669649888473708
11820,1,1,0.0058823529411764705,0.07669649888473708
11821,2,1,0.011834319526627219,0.10846140856771368
11822,2,1,0.011834319526627219,0.10846140856771368
11823,2,1,0.011976047904191617,0.10910500922184499
11824,2,1,0.011976047904191617,0.10910500922184499
11825,1,1,0.005988023952095809,0.07738232325341372
11826,1,1,0.005988023952095809,0.07738232325341372
11827,2,1,0.012048192771084338,0.10943113551890309
11828,2,1,0.012048192771084338,0.10943113551890309
11829,1,1,0.006097560975609756,0.07808688094430306
11830,1,1,0.006097560975609756,0.07808688094430306
11831,1,1,0.006134969325153374,0.07832604499879577
11832,1,1,0.006134969325153374,0.07832604499879577
11833,2,1,0.012345679012345678,0.11076550806205031
11834,3,1,0.018518518518518507,0.1352348875483466
11835,1,1,0.006172839506172839,0.07856742013183864
11836,1,1,0.006172839506172839,0.07856742013183864
11837,1,1,0.006211180124223602,0.07881104062391009
11838,1,1,0.006211180124223602,0.07881104062391009
11839,2,1,0.0125,0.1114512613109368
11840,2,1,0.0125,0.1114512613109368
11841,4,2,0.025,0.19263156085904945
11842,1,1,0.006329113924050633,0.07955572841757302
11843,1,1,0.006329113924050633,0.07955572841757302
11844,1,1,0.006329113924050633,0.07955572841757302
11845,1,1,0.006369426751592357,0.07980868844676223
11846,1,1,0.006369426751592357,0.07980868844676223
11847,1,1,0.00641025641025641,0.0800640769025436
11848,1,1,0.00641025641025641,0.0800640769025436
11849,1,1,0.00641025641025641,0.0800640769025436
11850,1,1,0.00641025641025641,0.0800640769025436
11851,1,1,0.0064516129032258064,0.08032193289024991
11852,2,1,0.012903225806451613,0.11322295980007865
11853,1,1,0.0064516129032258064,0.08032193289024991
11854,1,1,0.0064516129032258064,0.08032193289024991
11855,1,1,0.006493506493506494,0.08058229640253804
11856,1,1,0.006493506493506494,0.08058229640253804
11857,1,1,0.006493506493506494,0.08058229640253804
11858,1,1,0.006535947712418301,0.08084520834544434
11859,3,2,0.019480519480519456,0.1797157967232854
11860,2,1,0.013157894736842105,0.11432740861710029
11861,2,1,0.013157894736842105,0.11432740861710029
11862,1,1,0.006622516556291391,0.08137884587711595
11863,1,1,0.006622516556291391,0.08137884587711595
11864,3,2,0.019999999999999993,0.18208339412507493
11865,3,2,0.019999999999999993,0.18208339412507493
11866,1,1,0.006711409395973154,0.08192319205190406
11867,1,1,0.006711409395973154,0.08192319205190406
11868,1,1,0.006756756756756757,0.08219949365267866
11869,1,1,0.006756756756756757,0.08219949365267866
11870,3,1,0.020408163265306103,0.1418752951889774
11871,5,2,0.03378378378378379,0.21556887374359535
11872,1,1,0.006944444444444444,0.08333333333333334
11873,1,1,0.006944444444444444,0.08333333333333334
11874,2,2,0.013986013986013986,0.1672484020014182
11875,4,2,0.027777777777777776,0.23487668076472615
11876,1,1,0.007042253521126761,0.08391813582966892
11877,3,2,0.02097902097902096,0.18646192333169764
11878,3,1,0.021276595744680833,0.1448193508371713
11879,3,1,0.021276595744680833,0.1448193508371713
11880,1,1,0.007142857142857143,0.08451542547285167
11881,1,1,0.007142857142857143,0.08451542547285167
11882,1,1,0.007194244604316547,0.0848188929679971
11883,1,1,0.007194244604316547,0.0848188929679971
11884,1,1,0.007246376811594203,0.08512565307587487
11885,1,1,0.007246376811594203,0.08512565307587487
11886,1,1,0.0072992700729927005,0.08543576577167611
11887,1,1,0.0072992700729927005,0.08543576577167611
11888,1,1,0.007352941176470588,0.08574929257125444
11889,1,1,0.007352941176470588,0.08574929257125444
11890,1,1,0.007407407407407408,0.08606629658238706
11891,1,1,0.007407407407407408,0.08606629658238706
11892,1,1,0.007462686567164179,0.08638684255813601
11893,4,2,0.02962962962962963,0.20950334805648504
11894,3,2,0.02238805970149252,0.1925850231314803
11895,1,1,0.007575757575757576,0.08703882797784893
11896,1,1,0.007575757575757576,0.08703882797784893
11897,2,1,0.015267175572519083,0.12308426284632315
11898,6,2,0.04511278195488718,0.2714903216684278
11899,1,1,0.007751937984496124,0.08804509063256238
11900,3,2,0.023076923076923057,0.1955070773470483
11901,5,3,0.0390625,0.31752844128301655
11902,7,3,0.0542635658914729,0.36034006332950275
11903,1,1,0.007936507936507936,0.08908708063747481
11904,3,2,0.023809523809523787,0.19856628975878918
11905,5,2,0.03968253968253968,0.26535391162125066
11906,3,2,0.024193548387096753,0.20015074308640046
11907,3,2,0.024390243902439004,0.20095732497576552
11908,1,1,0.00819672131147541,0.09053574604251853
11909,3,3,0.024793388429752043,0.2727272727272728
11910,8,3,0.06557377049180328,0.3800327284303655
11911,8,3,0.06666666666666667,0.38311709891963047
11912,12,3,0.10169491525423727,0.5129074241867534
11913,325,8,2.620967741935483,1.575177068046295
11914,1,1,0.005181347150259066,0.07198157507486945
11915,1,1,0.005181347150259066,0.07198157507486945
11916,1,1,0.005181347150259066,0.07198157507486949
11917,1,1,0.005181347150259066,0.07198157507486949
11918,2,1,0.010416666666666664,0.1017945437872367
11919,2,1,0.010416666666666664,0.1017945437872367
11920,1,1,0.005235602094240836,0.07235746052924219
11921,1,1,0.005235602094240836,0.07235746052924219
11922,2,1,0.010471204188481673,0.10205926017510442
11923,2,1,0.010416666666666664,0.1017945437872367
11924,1,1,0.005235602094240836,0.07235746052924219
11925,1,1,0.005235602094240836,0.07235746052924219
11926,1,1,0.005263157894736841,0.07254762501100119
11927,1,1,0.005263157894736841,0.07254762501100119
11928,4,1,0.02116402116402116,0.14431319212754645
11929,4,1,0.021052631578947364,0.14393909414653816
11930,2,1,0.0106951871657754,0.10313915919527257
11931,2,1,0.0106951871657754,0.10313915919527257
11932,1,1,0.005376344086021506,0.07332355751067668
11933,2,1,0.010752688172043012,0.10341453250522963
11934,1,1,0.005405405405405406,0.07352146220938081
11935,2,1,0.010869565217391304,0.10397196105753087
11936,2,1,0.010869565217391304,0.10397196105753087
11937,3,2,0.016483516483516477,0.16538168561463287
11938,8,2,0.043478260869565216,0.2731337460671507
11939,3,1,0.016574585635359112,0.1280250896220893
11940,2,1,0.01098901098901099,0.10453850114247805
11941,3,2,0.016666666666666663,0.16629381012207334
11942,3,2,0.016574585635359112,0.16583586669914052
11943,1,1,0.005555555555555556,0.07453559924999302
11944,1,1,0.005555555555555556,0.07453559924999302
11945,5,1,0.027932960893854747,0.16524301470100328
11946,5,1,0.027932960893854747,0.16524301470100328
11947,2,1,0.011494252873563218,0.10690094529754134
11948,4,2,0.022988505747126436,0.1847986871717796
11949,3,2,0.017341040462427737,0.16960927873732276
11950,1,1,0.005780346820809248,0.07602859212697059
11951,1,1,0.005780346820809248,0.07602859212697059
11952,1,1,0.005813953488372093,0.07624928516630236
11953,2,1,0.011695906432748537,0.10782906372191182
11954,2,1,0.011695906432748537,0.10782906372191182
11955,1,1,0.005847953216374269,0.07647191129018728
11956,1,1,0.005847953216374269,0.07647191129018728
11957,1,1,0.0058823529411764705,0.07669649888473708
11958,1,1,0.0058823529411764705,0.07669649888473708
11959,5,4,0.029585798816568035,0.3167174552559308
11960,7,4,0.0411764705882353,0.35007830658992006
11961,1,1,0.005952380952380952,0.077151674981046
11962,3,2,0.01775147928994081,0.1715952040713803
11963,5,2,0.029940119760479042,0.20314247183352907
11964,11,4,0.06470588235294121,0.39440041598719655
11965,1,1,0.006060606060606061,0.07784989441615232
11966,1,1,0.006060606060606061,0.07784989441615232
11967,1,1,0.006097560975609756,0.07808688094430306
11968,1,1,0.006097560975609756,0.07808688094430306
11969,1,1,0.006097560975609756,0.07808688094430306
11970,2,1,0.012195121951219513,0.11009225791186343
11971,1,1,0.006134969325153374,0.07832604499879577
11972,3,1,0.0185185185185185,0.1352348875483465
11973,5,2,0.03067484662576687,0.20557996502024029
11974,2,1,0.012578616352201259,0.11179894836849417
11975,2,1,0.012578616352201259,0.11179894836849417
11976,1,1,0.006329113924050633,0.07955572841757302
11977,1,1,0.006329113924050633,0.07955572841757302
11978,1,1,0.006369426751592357,0.07980868844676223
11979,1,1,0.006369426751592357,0.07980868844676223
11980,2,1,0.012738853503184714,0.11250419630332276
11981,4,2,0.025157232704402517,0.19322989307326052
11982,1,1,0.00641025641025641,0.0800640769025436
11983,1,1,0.00641025641025641,0.0800640769025436
11984,2,2,0.012903225806451613,0.16064386578049983
11985,3,2,0.01935483870967741,0.17913818731640185
11986,2,1,0.012987012987012988,0.11358754574859582
11987,2,1,0.013071895424836602,0.11395567608869281
11988,1,1,0.006578947368421052,0.08111071056538129
11989,1,1,0.006622516556291391,0.08137884587711595
11990,2,1,0.013245033112582781,0.1147028024584936
11991,1,1,0.006666666666666667,0.08164965809277262
11992,1,1,0.006711409395973154,0.08192319205190406
11993,2,1,0.013422818791946308,0.11546481745700324
11994,1,1,0.006756756756756757,0.08219949365267866
11995,1,1,0.006802721088435374,0.08247860988423227
11996,1,1,0.006802721088435374,0.08247860988423227
11997,2,1,0.0136986301369863,0.11663685877841841
11998,3,1,0.020547945205479434,0.14235352216088915
11999,1,1,0.006944444444444444,0.08333333333333334
12000,1,1,0.006993006993006993,0.0836242010007091
12001,1,1,0.006993006993006993,0.0836242010007091
