Epoch,Total Event,Max,Min,Mean,Std Dev
10362,3,2,0,0.300000,0.674949
10363,5,2,0,0.500000,0.849837
10364,2,1,0,0.200000,0.421637
10365,2,1,0,0.200000,0.421637
10366,1,1,0,0.100000,0.316228
10367,1,1,0,0.100000,0.316228
10368,3,2,0,0.300000,0.674949
10369,5,2,0,0.500000,0.849837
10370,4,1,0,0.400000,0.516398
10371,4,1,0,0.400000,0.516398
10372,1,1,0,0.100000,0.316228
10373,2,1,0,0.200000,0.421637
10374,3,1,0,0.300000,0.483046
10375,4,2,0,0.400000,0.699206
10376,1,1,0,0.100000,0.316228
10377,1,1,0,0.100000,0.316228
10378,1,1,0,0.100000,0.316228
10379,1,1,0,0.100000,0.316228
10380,2,1,0,0.200000,0.421637
10381,2,1,0,0.200000,0.421637
10382,2,1,0,0.200000,0.421637
10383,3,1,0,0.300000,0.483046
10384,7,2,0,0.700000,0.823273
10385,1,1,0,0.100000,0.316228
10386,1,1,0,0.100000,0.316228
10387,8,2,0,0.800000,0.918937
10388,1,1,0,0.100000,0.316228
10389,1,1,0,0.100000,0.316228
10390,1,1,0,0.100000,0.316228
10391,3,2,0,0.300000,0.674949
10392,1,1,0,0.100000,0.316228
10393,1,1,0,0.100000,0.316228
10394,1,1,0,0.100000,0.316228
10395,3,2,0,0.300000,0.674949
10396,1,1,0,0.100000,0.316228
10397,2,1,0,0.200000,0.421637
10398,2,1,0,0.200000,0.421637
10399,6,3,0,0.600000,0.966092
10400,11,3,0,1.100000,1.100505
10401,1,1,0,0.100000,0.316228
10402,1,1,0,0.100000,0.316228
10403,1,1,0,0.100000,0.316228
10404,1,1,0,0.100000,0.316228
10405,1,1,0,0.100000,0.316228
10406,2,1,0,0.200000,0.421637
10407,1,1,0,0.100000,0.316228
10408,4,2,0,0.400000,0.699206
10409,4,2,0,0.400000,0.699206
10410,1,1,0,0.100000,0.316228
10411,1,1,0,0.100000,0.316228
10412,1,1,0,0.100000,0.316228
10413,3,2,0,0.300000,0.674949
10414,4,2,0,0.400000,0.843274
10415,1,1,0,0.100000,0.316228
10416,3,2,0,0.300000,0.674949
10417,2,2,0,0.200000,0.632456
10418,1,1,0,0.100000,0.316228
10419,1,1,0,0.100000,0.316228
10420,2,2,0,0.200000,0.632456
10421,5,2,0,0.500000,0.849837
10422,1,1,0,0.100000,0.316228
10423,1,1,0,0.100000,0.316228
10424,3,1,0,0.300000,0.483046
10425,5,2,0,0.500000,0.707107
10426,1,1,0,0.100000,0.316228
10427,1,1,0,0.100000,0.316228
10428,6,4,0,0.600000,1.264911
10429,6,4,0,0.600000,1.264911
10430,1,1,0,0.100000,0.316228
10431,1,1,0,0.100000,0.316228
10432,6,2,0,0.600000,0.843274
10433,23,4,1,2.300000,1.159502
10434,65,11,4,6.500000,2.223611
10435,1,1,0,0.100000,0.316228
10436,1,1,0,0.100000,0.316228
10437,1,1,0,0.100000,0.316228
10438,1,1,0,0.100000,0.316228
10439,2,1,0,0.200000,0.421637
10440,2,1,0,0.200000,0.421637
10441,2,1,0,0.200000,0.421637
10442,2,1,0,0.200000,0.421637
10443,1,1,0,0.100000,0.316228
10444,1,1,0,0.100000,0.316228
10445,1,1,0,0.100000,0.316228
10446,1,1,0,0.100000,0.316228
10447,1,1,0,0.100000,0.316228
10448,1,1,0,0.100000,0.316228
10449,1,1,0,0.100000,0.316228
10450,1,1,0,0.100000,0.316228
10451,1,1,0,0.100000,0.316228
10452,3,2,0,0.300000,0.674949
10453,1,1,0,0.100000,0.316228
10454,1,1,0,0.100000,0.316228
10455,1,1,0,0.100000,0.316228
10456,1,1,0,0.100000,0.316228
10457,2,1,0,0.200000,0.421637
10458,2,1,0,0.200000,0.421637
10459,1,1,0,0.100000,0.316228
10460,3,2,0,0.300000,0.674949
10461,1,1,0,0.100000,0.316228
10462,3,2,0,0.300000,0.674949
10463,1,1,0,0.100000,0.316228
10464,1,1,0,0.100000,0.316228
10465,2,1,0,0.200000,0.421637
10466,2,1,0,0.200000,0.421637
10467,1,1,0,0.100000,0.316228
10468,1,1,0,0.100000,0.316228
10469,2,1,0,0.200000,0.421637
10470,2,1,0,0.200000,0.421637
10471,1,1,0,0.100000,0.316228
10472,1,1,0,0.100000,0.316228
10473,1,1,0,0.100000,0.316228
10474,1,1,0,0.100000,0.316228
10475,1,1,0,0.100000,0.316228
10476,1,1,0,0.100000,0.316228
10477,1,1,0,0.100000,0.316228
10478,1,1,0,0.100000,0.316228
10479,1,1,0,0.100000,0.316228
10480,1,1,0,0.100000,0.316228
10481,3,2,0,0.300000,0.674949
10482,5,2,0,0.500000,0.849837
10483,1,1,0,0.100000,0.316228
10484,3,2,0,0.300000,0.674949
10485,1,1,0,0.100000,0.316228
10486,1,1,0,0.100000,0.316228
10487,3,1,0,0.300000,0.483046
10488,5,2,0,0.500000,0.707107
10489,2,1,0,0.200000,0.421637
10490,4,2,0,0.400000,0.699206
10491,1,1,0,0.100000,0.316228
10492,2,1,0,0.200000,0.421637
10493,4,2,0,0.400000,0.699206
10494,1,1,0,0.100000,0.316228
10495,1,1,0,0.100000,0.316228
10496,1,1,0,0.100000,0.316228
10497,1,1,0,0.100000,0.316228
10498,1,1,0,0.100000,0.316228
10499,1,1,0,0.100000,0.316228
10500,1,1,0,0.100000,0.316228
10501,1,1,0,0.100000,0.316228
10502,1,1,0,0.100000,0.316228
10503,1,1,0,0.100000,0.316228
10504,1,1,0,0.100000,0.316228
10505,1,1,0,0.100000,0.316228
10506,3,2,0,0.300000,0.674949
10507,1,1,0,0.100000,0.316228
10508,3,2,0,0.300000,0.674949
10509,1,1,0,0.100000,0.316228
10510,2,1,0,0.200000,0.421637
10511,1,1,0,0.100000,0.316228
10512,1,1,0,0.100000,0.316228
10513,3,2,0,0.300000,0.674949
10514,5,2,0,0.500000,0.849837
10515,1,1,0,0.100000,0.316228
10516,1,1,0,0.100000,0.316228
10517,2,1,0,0.200000,0.421637
10518,2,1,0,0.200000,0.421637
10519,1,1,0,0.100000,0.316228
10520,1,1,0,0.100000,0.316228
10521,1,1,0,0.100000,0.316228
10522,2,2,0,0.200000,0.632456
10523,4,2,0,0.400000,0.843274
10524,1,1,0,0.100000,0.316228
10525,3,2,0,0.300000,0.674949
10526,3,2,0,0.300000,0.674949
10527,1,1,0,0.100000,0.316228
10528,1,1,0,0.100000,0.316228
10529,1,1,0,0.100000,0.316228
10530,1,1,0,0.100000,0.316228
10531,1,1,0,0.100000,0.316228
10532,1,1,0,0.100000,0.316228
10533,1,1,0,0.100000,0.316228
10534,1,1,0,0.100000,0.316228
10535,1,1,0,0.100000,0.316228
10536,1,1,0,0.100000,0.316228
10537,1,1,0,0.100000,0.316228
10538,3,3,0,0.300000,0.948683
10539,5,3,0,0.500000,1.080123
10540,2,2,0,0.200000,0.632456
10541,11,4,0,1.100000,1.370320
10542,11,3,0,1.100000,0.994429
10543,65,12,5,6.500000,2.121320
10544,1,1,0,0.100000,0.316228
10545,1,1,0,0.100000,0.316228
10546,1,1,0,0.100000,0.316228
10547,1,1,0,0.100000,0.316228
10548,1,1,0,0.100000,0.316228
10549,1,1,0,0.100000,0.316228
10550,1,1,0,0.100000,0.316228
10551,1,1,0,0.100000,0.316228
10552,2,1,0,0.200000,0.421637
10553,2,1,0,0.200000,0.421637
10554,1,1,0,0.100000,0.316228
10555,1,1,0,0.100000,0.316228
10556,1,1,0,0.100000,0.316228
10557,1,1,0,0.100000,0.316228
10558,3,1,0,0.300000,0.483046
10559,3,1,0,0.300000,0.483046
10560,1,1,0,0.100000,0.316228
10561,1,1,0,0.100000,0.316228
10562,1,1,0,0.100000,0.316228
10563,1,1,0,0.100000,0.316228
10564,2,1,0,0.200000,0.421637
10565,2,1,0,0.200000,0.421637
10566,1,1,0,0.100000,0.316228
10567,1,1,0,0.100000,0.316228
10568,1,1,0,0.100000,0.316228
10569,1,1,0,0.100000,0.316228
10570,1,1,0,0.100000,0.316228
10571,1,1,0,0.100000,0.316228
10572,1,1,0,0.100000,0.316228
10573,2,1,0,0.200000,0.421637
10574,1,1,0,0.100000,0.316228
10575,1,1,0,0.100000,0.316228
10576,1,1,0,0.100000,0.316228
10577,1,1,0,0.100000,0.316228
10578,1,1,0,0.100000,0.316228
10579,1,1,0,0.100000,0.316228
10580,1,1,0,0.100000,0.316228
10581,1,1,0,0.100000,0.316228
10582,1,1,0,0.100000,0.316228
10583,1,1,0,0.100000,0.316228
10584,1,1,0,0.100000,0.316228
10585,1,1,0,0.100000,0.316228
10586,1,1,0,0.100000,0.316228
10587,1,1,0,0.100000,0.316228
10588,1,1,0,0.100000,0.316228
10589,2,2,0,0.200000,0.632456
10590,2,2,0,0.200000,0.632456
10591,1,1,0,0.100000,0.316228
10592,1,1,0,0.100000,0.316228
10593,1,1,0,0.100000,0.316228
10594,1,1,0,0.100000,0.316228
10595,1,1,0,0.100000,0.316228
10596,1,1,0,0.100000,0.316228
10597,1,1,0,0.100000,0.316228
10598,2,1,0,0.200000,0.421637
10599,1,1,0,0.100000,0.316228
10600,2,2,0,0.200000,0.632456
10601,2,2,0,0.200000,0.632456
10602,1,1,0,0.100000,0.316228
10603,1,1,0,0.100000,0.316228
10604,1,1,0,0.100000,0.316228
10605,2,1,0,0.200000,0.421637
10606,1,1,0,0.100000,0.316228
10607,1,1,0,0.100000,0.316228
10608,1,1,0,0.100000,0.316228
10609,7,3,0,0.700000,0.948683
10610,36,5,3,3.600000,0.699206
10611,1,1,0,0.100000,0.316228
10612,1,1,0,0.100000,0.316228
10613,1,1,0,0.100000,0.316228
10614,1,1,0,0.100000,0.316228
10615,1,1,0,0.100000,0.316228
10616,1,1,0,0.100000,0.316228
10617,1,1,0,0.100000,0.316228
10618,3,2,0,0.300000,0.674949
10619,2,1,0,0.200000,0.421637
10620,2,1,0,0.200000,0.421637
10621,1,1,0,0.100000,0.316228
10622,1,1,0,0.100000,0.316228
10623,2,1,0,0.200000,0.421637
10624,4,2,0,0.400000,0.699206
10625,1,1,0,0.100000,0.316228
10626,1,1,0,0.100000,0.316228
10627,1,1,0,0.100000,0.316228
10628,1,1,0,0.100000,0.316228
10629,1,1,0,0.100000,0.316228
10630,1,1,0,0.100000,0.316228
10631,1,1,0,0.100000,0.316228
10632,1,1,0,0.100000,0.316228
10633,1,1,0,0.100000,0.316228
10634,1,1,0,0.100000,0.316228
10635,1,1,0,0.100000,0.316228
10636,1,1,0,0.100000,0.316228
10637,1,1,0,0.100000,0.316228
10638,3,2,0,0.300000,0.674949
10639,1,1,0,0.100000,0.316228
10640,1,1,0,0.100000,0.316228
10641,1,1,0,0.100000,0.316228
10642,1,1,0,0.100000,0.316228
10643,1,1,0,0.100000,0.316228
10644,1,1,0,0.100000,0.316228
10645,2,1,0,0.200000,0.421637
10646,2,1,0,0.200000,0.421637
10647,1,1,0,0.100000,0.316228
10648,1,1,0,0.100000,0.316228
10649,1,1,0,0.100000,0.316228
10650,1,1,0,0.100000,0.316228
10651,2,2,0,0.200000,0.632456
10652,2,2,0,0.200000,0.632456
10653,1,1,0,0.100000,0.316228
10654,1,1,0,0.100000,0.316228
10655,1,1,0,0.100000,0.316228
10656,1,1,0,0.100000,0.316228
10657,3,1,0,0.300000,0.483046
10658,12,2,0,1.200000,0.632456
10659,34,5,3,3.400000,0.699206
10660,3,1,0,0.300000,0.483046
10661,3,1,0,0.300000,0.483046
10662,1,1,0,0.100000,0.316228
10663,1,1,0,0.100000,0.316228
10664,2,1,0,0.200000,0.421637
10665,2,1,0,0.200000,0.421637
10666,1,1,0,0.100000,0.316228
10667,1,1,0,0.100000,0.316228
10668,1,1,0,0.100000,0.316228
10669,1,1,0,0.100000,0.316228
10670,3,1,0,0.300000,0.483046
10671,3,1,0,0.300000,0.483046
10672,2,1,0,0.200000,0.421637
10673,2,1,0,0.200000,0.421637
10674,1,1,0,0.100000,0.316228
10675,1,1,0,0.100000,0.316228
10676,1,1,0,0.100000,0.316228
10677,1,1,0,0.100000,0.316228
10678,3,1,0,0.300000,0.483046
10679,3,1,0,0.300000,0.483046
10680,3,1,0,0.300000,0.483046
10681,3,1,0,0.300000,0.483046
10682,1,1,0,0.100000,0.316228
10683,1,1,0,0.100000,0.316228
10684,2,1,0,0.200000,0.421637
10685,2,1,0,0.200000,0.421637
10686,3,1,0,0.300000,0.483046
10687,3,1,0,0.300000,0.483046
10688,3,1,0,0.300000,0.483046
10689,4,1,0,0.400000,0.516398
10690,2,1,0,0.200000,0.421637
10691,3,2,0,0.300000,0.674949
10692,3,1,0,0.300000,0.483046
10693,5,2,0,0.500000,0.707107
10694,2,1,0,0.200000,0.421637
10695,2,1,0,0.200000,0.421637
10696,1,1,0,0.100000,0.316228
10697,5,2,0,0.500000,0.707107
10698,2,1,0,0.200000,0.421637
10699,1,1,0,0.100000,0.316228
10700,1,1,0,0.100000,0.316228
10701,4,1,0,0.400000,0.516398
10702,6,2,0,0.600000,0.699206
10703,1,1,0,0.100000,0.316228
10704,1,1,0,0.100000,0.316228
10705,1,1,0,0.100000,0.316228
10706,1,1,0,0.100000,0.316228
10707,2,1,0,0.200000,0.421637
10708,4,2,0,0.400000,0.699206
10709,3,2,0,0.300000,0.674949
10710,5,2,0,0.500000,0.849837
10711,1,1,0,0.100000,0.316228
10712,1,1,0,0.100000,0.316228
10713,3,2,0,0.300000,0.674949
10714,1,1,0,0.100000,0.316228
10715,3,1,0,0.300000,0.483046
10716,3,1,0,0.300000,0.483046
10717,1,1,0,0.100000,0.316228
10718,1,1,0,0.100000,0.316228
10719,1,1,0,0.100000,0.316228
10720,2,1,0,0.200000,0.421637
10721,1,1,0,0.100000,0.316228
10722,1,1,0,0.100000,0.316228
10723,1,1,0,0.100000,0.316228
10724,1,1,0,0.100000,0.316228
10725,1,1,0,0.100000,0.316228
10726,1,1,0,0.100000,0.316228
10727,1,1,0,0.100000,0.316228
10728,1,1,0,0.100000,0.316228
10729,1,1,0,0.100000,0.316228
10730,4,2,0,0.400000,0.699206
10731,7,2,0,0.700000,0.823273
10732,1,1,0,0.100000,0.316228
10733,1,1,0,0.100000,0.316228
10734,1,1,0,0.100000,0.316228
10735,1,1,0,0.100000,0.316228
10736,3,2,0,0.300000,0.674949
10737,1,1,0,0.100000,0.316228
10738,1,1,0,0.100000,0.316228
10739,1,1,0,0.100000,0.316228
10740,2,1,0,0.200000,0.421637
10741,2,1,0,0.200000,0.421637
10742,1,1,0,0.100000,0.316228
10743,4,2,0,0.400000,0.843274
10744,4,2,0,0.400000,0.843274
10745,2,2,0,0.200000,0.632456
10746,2,2,0,0.200000,0.632456
10747,1,1,0,0.100000,0.316228
10748,1,1,0,0.100000,0.316228
10749,2,1,0,0.200000,0.421637
10750,2,1,0,0.200000,0.421637
10751,1,1,0,0.100000,0.316228
10752,1,1,0,0.100000,0.316228
10753,1,1,0,0.100000,0.316228
10754,3,2,0,0.300000,0.674949
10755,1,1,0,0.100000,0.316228
10756,2,1,0,0.200000,0.421637
10757,3,1,0,0.300000,0.483046
10758,1,1,0,0.100000,0.316228
10759,1,1,0,0.100000,0.316228
10760,4,2,0,0.400000,0.699206
10761,2,2,0,0.200000,0.632456
10762,2,2,0,0.200000,0.632456
10763,1,1,0,0.100000,0.316228
10764,3,2,0,0.300000,0.674949
10765,1,1,0,0.100000,0.316228
10766,3,2,0,0.300000,0.674949
10767,1,1,0,0.100000,0.316228
10768,3,2,0,0.300000,0.674949
10769,1,1,0,0.100000,0.316228
10770,1,1,0,0.100000,0.316228
10771,1,1,0,0.100000,0.316228
10772,3,2,0,0.300000,0.674949
10773,3,2,0,0.300000,0.674949
10774,1,1,0,0.100000,0.316228
10775,3,1,0,0.300000,0.483046
10776,20,3,1,2.000000,0.471405
10777,45,7,4,4.500000,0.971825
10778,1,1,0,0.100000,0.316228
10779,1,1,0,0.100000,0.316228
10780,2,1,0,0.200000,0.421637
10781,2,1,0,0.200000,0.421637
10782,1,1,0,0.100000,0.316228
10783,1,1,0,0.100000,0.316228
10784,1,1,0,0.100000,0.316228
10785,1,1,0,0.100000,0.316228
10786,3,1,0,0.300000,0.483046
10787,3,1,0,0.300000,0.483046
10788,3,1,0,0.300000,0.483046
10789,3,1,0,0.300000,0.483046
10790,2,1,0,0.200000,0.421637
10791,2,1,0,0.200000,0.421637
10792,1,1,0,0.100000,0.316228
10793,1,1,0,0.100000,0.316228
10794,2,1,0,0.200000,0.421637
10795,2,1,0,0.200000,0.421637
10796,2,1,0,0.200000,0.421637
10797,2,1,0,0.200000,0.421637
10798,7,3,0,0.700000,0.948683
10799,9,3,0,0.900000,0.994429
10800,1,1,0,0.100000,0.316228
10801,1,1,0,0.100000,0.316228
10802,2,1,0,0.200000,0.421637
10803,2,1,0,0.200000,0.421637
10804,1,1,0,0.100000,0.316228
10805,1,1,0,0.100000,0.316228
10806,1,1,0,0.100000,0.316228
10807,1,1,0,0.100000,0.316228
10808,2,2,0,0.200000,0.632456
10809,2,2,0,0.200000,0.632456
10810,1,1,0,0.100000,0.316228
10811,1,1,0,0.100000,0.316228
10812,2,1,0,0.200000,0.421637
10813,5,2,0,0.500000,0.707107
10814,3,1,0,0.300000,0.483046
10815,2,1,0,0.200000,0.421637
10816,2,1,0,0.200000,0.421637
10817,2,1,0,0.200000,0.421637
10818,2,1,0,0.200000,0.421637
10819,2,1,0,0.200000,0.421637
10820,1,1,0,0.100000,0.316228
10821,1,1,0,0.100000,0.316228
10822,2,1,0,0.200000,0.421637
10823,5,2,0,0.500000,0.707107
10824,1,1,0,0.100000,0.316228
10825,3,1,0,0.300000,0.483046
10826,3,1,0,0.300000,0.483046
10827,1,1,0,0.100000,0.316228
10828,1,1,0,0.100000,0.316228
10829,1,1,0,0.100000,0.316228
10830,3,2,0,0.300000,0.674949
10831,3,1,0,0.300000,0.483046
10832,3,1,0,0.300000,0.483046
10833,2,1,0,0.200000,0.421637
10834,4,2,0,0.400000,0.699206
10835,7,2,0,0.700000,0.948683
10836,5,2,0,0.500000,0.849837
10837,1,1,0,0.100000,0.316228
10838,1,1,0,0.100000,0.316228
10839,1,1,0,0.100000,0.316228
10840,1,1,0,0.100000,0.316228
10841,1,1,0,0.100000,0.316228
10842,1,1,0,0.100000,0.316228
10843,1,1,0,0.100000,0.316228
10844,1,1,0,0.100000,0.316228
10845,2,1,0,0.200000,0.421637
10846,2,1,0,0.200000,0.421637
10847,1,1,0,0.100000,0.316228
10848,1,1,0,0.100000,0.316228
10849,2,1,0,0.200000,0.421637
10850,4,2,0,0.400000,0.699206
10851,1,1,0,0.100000,0.316228
10852,1,1,0,0.100000,0.316228
10853,1,1,0,0.100000,0.316228
10854,1,1,0,0.100000,0.316228
10855,1,1,0,0.100000,0.316228
10856,2,1,0,0.200000,0.421637
10857,1,1,0,0.100000,0.316228
10858,1,1,0,0.100000,0.316228
10859,1,1,0,0.100000,0.316228
10860,2,2,0,0.200000,0.632456
10861,2,2,0,0.200000,0.632456
10862,1,1,0,0.100000,0.316228
10863,2,1,0,0.200000,0.421637
10864,1,1,0,0.100000,0.316228
10865,2,2,0,0.200000,0.632456
10866,2,2,0,0.200000,0.632456
10867,1,1,0,0.100000,0.316228
10868,2,1,0,0.200000,0.421637
10869,1,1,0,0.100000,0.316228
10870,1,1,0,0.100000,0.316228
10871,2,1,0,0.200000,0.421637
10872,3,2,0,0.300000,0.674949
10873,4,2,0,0.400000,0.699206
10874,5,3,0,0.500000,0.971825
10875,3,3,0,0.300000,0.948683
10876,2,2,0,0.200000,0.632456
10877,6,2,0,0.600000,0.966092
10878,5,2,0,0.500000,0.849837
10879,3,2,0,0.300000,0.674949
10880,3,2,0,0.300000,0.674949
10881,5,2,0,0.500000,0.849837
10882,8,2,0,0.800000,0.918937
10883,21,4,1,2.100000,0.875595
10884,52,8,4,5.200000,1.135292
10885,2,1,0,0.200000,0.421637
10886,2,1,0,0.200000,0.421637
10887,1,1,0,0.100000,0.316228
10888,1,1,0,0.100000,0.316228
10889,1,1,0,0.100000,0.316228
10890,1,1,0,0.100000,0.316228
10891,1,1,0,0.100000,0.316228
10892,1,1,0,0.100000,0.316228
10893,1,1,0,0.100000,0.316228
10894,3,2,0,0.300000,0.674949
10895,1,1,0,0.100000,0.316228
10896,1,1,0,0.100000,0.316228
10897,1,1,0,0.100000,0.316228
10898,1,1,0,0.100000,0.316228
10899,1,1,0,0.100000,0.316228
10900,4,2,0,0.400000,0.699206
10901,1,1,0,0.100000,0.316228
10902,2,1,0,0.200000,0.421637
10903,7,2,0,0.700000,0.823273
10904,1,1,0,0.100000,0.316228
10905,1,1,0,0.100000,0.316228
10906,2,1,0,0.200000,0.421637
10907,1,1,0,0.100000,0.316228
10908,2,1,0,0.200000,0.421637
10909,2,1,0,0.200000,0.421637
10910,1,1,0,0.100000,0.316228
10911,1,1,0,0.100000,0.316228
10912,1,1,0,0.100000,0.316228
10913,3,2,0,0.300000,0.674949
10914,1,1,0,0.100000,0.316228
10915,4,2,0,0.400000,0.699206
10916,1,1,0,0.100000,0.316228
10917,2,2,0,0.200000,0.632456
10918,2,2,0,0.200000,0.632456
10919,2,1,0,0.200000,0.421637
10920,2,1,0,0.200000,0.421637
10921,1,1,0,0.100000,0.316228
10922,1,1,0,0.100000,0.316228
10923,2,1,0,0.200000,0.421637
10924,4,2,0,0.400000,0.699206
10925,1,1,0,0.100000,0.316228
10926,3,2,0,0.300000,0.674949
10927,7,1,0,0.700000,0.483046
10928,30,4,2,3.000000,0.666667
10929,2,2,0,0.200000,0.632456
10930,6,2,0,0.600000,0.966092
10931,2,2,0,0.200000,0.632456
10932,2,2,0,0.200000,0.632456
10933,1,1,0,0.100000,0.316228
10934,1,1,0,0.100000,0.316228
10935,3,1,0,0.300000,0.483046
10936,34,5,3,3.400000,0.699206
10937,1,1,0,0.100000,0.316228
10938,1,1,0,0.100000,0.316228
10939,1,1,0,0.100000,0.316228
10940,1,1,0,0.100000,0.316228
10941,2,1,0,0.200000,0.421637
10942,2,1,0,0.200000,0.421637
10943,2,1,0,0.200000,0.421637
10944,2,1,0,0.200000,0.421637
10945,3,1,0,0.300000,0.483046
10946,5,2,0,0.500000,0.707107
10947,2,1,0,0.200000,0.421637
10948,2,1,0,0.200000,0.421637
10949,4,1,0,0.400000,0.516398
10950,6,2,0,0.600000,0.699206
10951,1,1,0,0.100000,0.316228
10952,1,1,0,0.100000,0.316228
10953,2,1,0,0.200000,0.421637
10954,2,1,0,0.200000,0.421637
10955,1,1,0,0.100000,0.316228
10956,1,1,0,0.100000,0.316228
10957,1,1,0,0.100000,0.316228
10958,1,1,0,0.100000,0.316228
10959,4,1,0,0.400000,0.516398
10960,6,2,0,0.600000,0.699206
10961,1,1,0,0.100000,0.316228
10962,1,1,0,0.100000,0.316228
10963,3,1,0,0.300000,0.483046
10964,3,1,0,0.300000,0.483046
10965,1,1,0,0.100000,0.316228
10966,1,1,0,0.100000,0.316228
10967,2,1,0,0.200000,0.421637
10968,2,1,0,0.200000,0.421637
10969,1,1,0,0.100000,0.316228
10970,1,1,0,0.100000,0.316228
10971,1,1,0,0.100000,0.316228
10972,1,1,0,0.100000,0.316228
10973,1,1,0,0.100000,0.316228
10974,1,1,0,0.100000,0.316228
10975,3,1,0,0.300000,0.483046
10976,5,2,0,0.500000,0.707107
10977,2,1,0,0.200000,0.421637
10978,5,2,0,0.500000,0.707107
10979,1,1,0,0.100000,0.316228
10980,2,1,0,0.200000,0.421637
10981,2,1,0,0.200000,0.421637
10982,1,1,0,0.100000,0.316228
10983,1,1,0,0.100000,0.316228
10984,1,1,0,0.100000,0.316228
10985,1,1,0,0.100000,0.316228
10986,4,1,0,0.400000,0.516398
10987,4,1,0,0.400000,0.516398
10988,3,1,0,0.300000,0.483046
10989,5,2,0,0.500000,0.707107
10990,2,1,0,0.200000,0.421637
10991,2,1,0,0.200000,0.421637
10992,3,2,0,0.300000,0.674949
10993,5,2,0,0.500000,0.849837
10994,1,1,0,0.100000,0.316228
10995,1,1,0,0.100000,0.316228
10996,5,1,0,0.500000,0.527046
10997,6,1,0,0.600000,0.516398
10998,1,1,0,0.100000,0.316228
10999,1,1,0,0.100000,0.316228
11000,1,1,0,0.100000,0.316228
11001,1,1,0,0.100000,0.316228
11002,1,1,0,0.100000,0.316228
11003,1,1,0,0.100000,0.316228
11004,1,1,0,0.100000,0.316228
11005,2,1,0,0.200000,0.421637
11006,2,1,0,0.200000,0.421637
11007,1,1,0,0.100000,0.316228
11008,1,1,0,0.100000,0.316228
11009,1,1,0,0.100000,0.316228
11010,1,1,0,0.100000,0.316228
11011,2,1,0,0.200000,0.421637
11012,5,2,0,0.500000,0.707107
11013,1,1,0,0.100000,0.316228
11014,1,1,0,0.100000,0.316228
11015,1,1,0,0.100000,0.316228
11016,1,1,0,0.100000,0.316228
11017,1,1,0,0.100000,0.316228
11018,2,1,0,0.200000,0.421637
11019,5,2,0,0.500000,0.707107
11020,2,1,0,0.200000,0.421637
11021,1,1,0,0.100000,0.316228
11022,1,1,0,0.100000,0.316228
11023,3,2,0,0.300000,0.674949
11024,2,2,0,0.200000,0.632456
11025,1,1,0,0.100000,0.316228
11026,1,1,0,0.100000,0.316228
11027,1,1,0,0.100000,0.316228
11028,1,1,0,0.100000,0.316228
11029,2,2,0,0.200000,0.632456
11030,4,2,0,0.400000,0.843274
11031,2,1,0,0.200000,0.421637
11032,4,2,0,0.400000,0.699206
11033,1,1,0,0.100000,0.316228
11034,8,3,0,0.800000,1.135292
11035,9,3,0,0.900000,1.197219
11036,1,1,0,0.100000,0.316228
11037,2,1,0,0.200000,0.421637
11038,1,1,0,0.100000,0.316228
11039,1,1,0,0.100000,0.316228
11040,3,2,0,0.300000,0.674949
11041,1,1,0,0.100000,0.316228
11042,1,1,0,0.100000,0.316228
11043,1,1,0,0.100000,0.316228
11044,1,1,0,0.100000,0.316228
11045,3,2,0,0.300000,0.674949
11046,5,2,0,0.500000,0.849837
11047,4,2,0,0.400000,0.843274
11048,4,2,0,0.400000,0.843274
11049,1,1,0,0.100000,0.316228
11050,5,2,0,0.500000,0.707107
11051,4,1,0,0.400000,0.516398
11052,3,1,0,0.300000,0.483046
11053,1,1,0,0.100000,0.316228
11054,1,1,0,0.100000,0.316228
11055,2,1,0,0.200000,0.421637
11056,6,2,0,0.600000,0.699206
11057,14,3,1,1.400000,0.699206
11058,22,3,1,2.200000,0.788811
11059,53,10,4,5.300000,1.828782
11060,1,1,0,0.100000,0.316228
11061,1,1,0,0.100000,0.316228
11062,2,1,0,0.200000,0.421637
11063,4,2,0,0.400000,0.699206
11064,3,2,0,0.300000,0.674949
11065,7,2,0,0.700000,0.948683
11066,2,1,0,0.200000,0.421637
11067,2,1,0,0.200000,0.421637
11068,1,1,0,0.100000,0.316228
11069,3,2,0,0.300000,0.674949
11070,1,1,0,0.100000,0.316228
11071,1,1,0,0.100000,0.316228
11072,1,1,0,0.100000,0.316228
11073,1,1,0,0.100000,0.316228
11074,2,1,0,0.200000,0.421637
11075,2,1,0,0.200000,0.421637
11076,2,1,0,0.200000,0.421637
11077,2,1,0,0.200000,0.421637
11078,3,1,0,0.300000,0.483046
11079,3,1,0,0.300000,0.483046
11080,1,1,0,0.100000,0.316228
11081,1,1,0,0.100000,0.316228
11082,2,1,0,0.200000,0.421637
11083,2,1,0,0.200000,0.421637
11084,2,1,0,0.200000,0.421637
11085,2,1,0,0.200000,0.421637
11086,1,1,0,0.100000,0.316228
11087,1,1,0,0.100000,0.316228
11088,3,1,0,0.300000,0.483046
11089,7,2,0,0.700000,0.823273
11090,1,1,0,0.100000,0.316228
11091,2,1,0,0.200000,0.421637
11092,1,1,0,0.100000,0.316228
11093,1,1,0,0.100000,0.316228
11094,1,1,0,0.100000,0.316228
11095,4,2,0,0.400000,0.843274
11096,6,2,0,0.600000,0.966092
