Epoch,Total Event,Max,Min,Mean,Std Dev
2444,2,2,0,0.200000,0.632456
2445,2,2,0,0.200000,0.632456
2446,1,1,0,0.100000,0.316228
2447,1,1,0,0.100000,0.316228
2448,1,1,0,0.100000,0.316228
2449,2,1,0,0.200000,0.421637
2450,2,1,0,0.200000,0.421637
2451,1,1,0,0.100000,0.316228
2452,1,1,0,0.100000,0.316228
2453,1,1,0,0.100000,0.316228
2454,1,1,0,0.100000,0.316228
2455,2,1,0,0.200000,0.421637
2456,1,1,0,0.100000,0.316228
2457,1,1,0,0.100000,0.316228
2458,1,1,0,0.100000,0.316228
2459,2,1,0,0.200000,0.421637
2460,2,1,0,0.200000,0.421637
2461,1,1,0,0.100000,0.316228
2462,1,1,0,0.100000,0.316228
2463,1,1,0,0.100000,0.316228
2464,3,1,0,0.300000,0.483046
2465,2,1,0,0.200000,0.421637
2466,1,1,0,0.100000,0.316228
2467,2,1,0,0.200000,0.421637
2468,2,1,0,0.200000,0.421637
2469,1,1,0,0.100000,0.316228
2470,2,1,0,0.200000,0.421637
2471,2,1,0,0.200000,0.421637
2472,2,1,0,0.200000,0.421637
2473,3,1,0,0.300000,0.483046
2474,1,1,0,0.100000,0.316228
2475,3,1,0,0.300000,0.483046
2476,5,1,0,0.500000,0.527046
2477,5,1,0,0.500000,0.527046
2478,5,1,0,0.500000,0.527046
2479,7,1,0,0.700000,0.483046
2480,7,1,0,0.700000,0.483046
2481,29,4,2,2.900000,0.737865
2482,8,1,0,0.800000,0.421637
2483,8,1,0,0.800000,0.421637
2484,8,2,0,0.800000,0.632456
2485,8,2,0,0.800000,0.632456
2486,9,1,0,0.900000,0.316228
2487,9,1,0,0.900000,0.316228
2488,5,1,0,0.500000,0.527046
2489,5,1,0,0.500000,0.527046
2490,5,2,0,0.500000,0.707107
2491,5,2,0,0.500000,0.707107
2492,4,1,0,0.400000,0.516398
2493,5,1,0,0.500000,0.527046
2494,1,1,0,0.100000,0.316228
2495,1,1,0,0.100000,0.316228
2496,1,1,0,0.100000,0.316228
2497,1,1,0,0.100000,0.316228
2498,1,1,0,0.100000,0.316228
2499,1,1,0,0.100000,0.316228
2500,1,1,0,0.100000,0.316228
2501,1,1,0,0.100000,0.316228
2502,1,1,0,0.100000,0.316228
2503,1,1,0,0.100000,0.316228
2504,2,1,0,0.200000,0.421637
2505,3,2,0,0.300000,0.674949
2506,2,2,0,0.200000,0.632456
2507,2,1,0,0.200000,0.421637
2508,3,1,0,0.300000,0.483046
2509,2,1,0,0.200000,0.421637
2510,1,1,0,0.100000,0.316228
2511,1,1,0,0.100000,0.316228
2512,2,1,0,0.200000,0.421637
2513,1,1,0,0.100000,0.316228
2514,2,1,0,0.200000,0.421637
2515,3,1,0,0.300000,0.483046
2516,1,1,0,0.100000,0.316228
2517,2,1,0,0.200000,0.421637
2518,3,1,0,0.300000,0.483046
2519,1,1,0,0.100000,0.316228
2520,2,1,0,0.200000,0.421637
2521,2,1,0,0.200000,0.421637
2522,1,1,0,0.100000,0.316228
2523,3,1,0,0.300000,0.483046
2524,2,1,0,0.200000,0.421637
2525,2,1,0,0.200000,0.421637
2526,4,1,0,0.400000,0.516398
2527,2,1,0,0.200000,0.421637
2528,1,1,0,0.100000,0.316228
2529,4,1,0,0.400000,0.516398
2530,5,1,0,0.500000,0.527046
2531,4,1,0,0.400000,0.516398
2532,3,1,0,0.300000,0.483046
2533,3,1,0,0.300000,0.483046
2534,4,1,0,0.400000,0.516398
2535,6,2,0,0.600000,0.699206
2536,9,2,0,0.900000,0.567646
2537,10,2,0,1.000000,0.471405
2538,23,4,2,2.300000,0.674949
2539,3,1,0,0.300000,0.483046
2540,3,1,0,0.300000,0.483046
2541,6,1,0,0.600000,0.516398
2542,6,1,0,0.600000,0.516398
2543,8,1,0,0.800000,0.421637
2544,8,1,0,0.800000,0.421637
2545,6,1,0,0.600000,0.516398
2546,6,1,0,0.600000,0.516398
2547,2,1,0,0.200000,0.421637
2548,2,1,0,0.200000,0.421637
2549,4,2,0,0.400000,0.699206
2550,4,2,0,0.400000,0.699206
2551,1,1,0,0.100000,0.316228
2552,1,1,0,0.100000,0.316228
2553,1,1,0,0.100000,0.316228
2554,1,1,0,0.100000,0.316228
2555,1,1,0,0.100000,0.316228
2556,1,1,0,0.100000,0.316228
2557,1,1,0,0.100000,0.316228
2558,1,1,0,0.100000,0.316228
2559,1,1,0,0.100000,0.316228
2560,2,1,0,0.200000,0.421637
2561,2,1,0,0.200000,0.421637
2562,1,1,0,0.100000,0.316228
2563,1,1,0,0.100000,0.316228
2564,1,1,0,0.100000,0.316228
2565,1,1,0,0.100000,0.316228
2566,2,1,0,0.200000,0.421637
2567,2,1,0,0.200000,0.421637
2568,2,1,0,0.200000,0.421637
2569,2,1,0,0.200000,0.421637
2570,3,1,0,0.300000,0.483046
2571,3,1,0,0.300000,0.483046
2572,4,1,0,0.400000,0.516398
2573,3,1,0,0.300000,0.483046
2574,1,1,0,0.100000,0.316228
2575,3,1,0,0.300000,0.483046
2576,3,1,0,0.300000,0.483046
2577,4,1,0,0.400000,0.516398
2578,3,1,0,0.300000,0.483046
2579,1,1,0,0.100000,0.316228
2580,3,1,0,0.300000,0.483046
2581,4,1,0,0.400000,0.516398
2582,2,1,0,0.200000,0.421637
2583,4,1,0,0.400000,0.516398
2584,4,1,0,0.400000,0.516398
2585,2,1,0,0.200000,0.421637
2586,6,1,0,0.600000,0.516398
2587,23,3,2,2.300000,0.483046
2588,3,1,0,0.300000,0.483046
2589,3,1,0,0.300000,0.483046
2590,5,1,0,0.500000,0.527046
2591,5,1,0,0.500000,0.527046
2592,3,1,0,0.300000,0.483046
2593,3,1,0,0.300000,0.483046
2594,2,1,0,0.200000,0.421637
2595,2,1,0,0.200000,0.421637
2596,1,1,0,0.100000,0.316228
2597,1,1,0,0.100000,0.316228
2598,2,1,0,0.200000,0.421637
2599,2,1,0,0.200000,0.421637
2600,1,1,0,0.100000,0.316228
2601,1,1,0,0.100000,0.316228
2602,1,1,0,0.100000,0.316228
2603,1,1,0,0.100000,0.316228
2604,1,1,0,0.100000,0.316228
2605,1,1,0,0.100000,0.316228
2606,1,1,0,0.100000,0.316228
2607,1,1,0,0.100000,0.316228
2608,1,1,0,0.100000,0.316228
2609,2,1,0,0.200000,0.421637
2610,1,1,0,0.100000,0.316228
2611,1,1,0,0.100000,0.316228
2612,1,1,0,0.100000,0.316228
2613,2,1,0,0.200000,0.421637
2614,4,1,0,0.400000,0.516398
2615,2,1,0,0.200000,0.421637
2616,2,1,0,0.200000,0.421637
2617,2,1,0,0.200000,0.421637
2618,1,1,0,0.100000,0.316228
2619,2,1,0,0.200000,0.421637
2620,1,1,0,0.100000,0.316228
2621,4,1,0,0.400000,0.516398
2622,5,1,0,0.500000,0.527046
2623,6,1,0,0.600000,0.516398
2624,34,4,3,3.400000,0.516398
2625,11,2,1,1.100000,0.316228
2626,15,4,1,1.500000,0.971825
2627,10,1,1,1.000000,0.000000
2628,11,2,1,1.100000,0.316228
2629,12,2,1,1.200000,0.421637
2630,12,2,1,1.200000,0.421637
2631,10,1,1,1.000000,0.000000
2632,10,1,1,1.000000,0.000000
2633,1,1,0,0.100000,0.316228
2634,1,1,0,0.100000,0.316228
2635,5,1,0,0.500000,0.527046
2636,5,1,0,0.500000,0.527046
2637,2,1,0,0.200000,0.421637
2638,2,1,0,0.200000,0.421637
2639,2,1,0,0.200000,0.421637
2640,2,1,0,0.200000,0.421637
2641,3,1,0,0.300000,0.483046
2642,4,1,0,0.400000,0.516398
2643,3,1,0,0.300000,0.483046
2644,2,1,0,0.200000,0.421637
2645,1,1,0,0.100000,0.316228
2646,1,1,0,0.100000,0.316228
2647,2,1,0,0.200000,0.421637
2648,2,1,0,0.200000,0.421637
2649,2,1,0,0.200000,0.421637
2650,2,1,0,0.200000,0.421637
2651,1,1,0,0.100000,0.316228
2652,2,1,0,0.200000,0.421637
2653,1,1,0,0.100000,0.316228
2654,1,1,0,0.100000,0.316228
2655,1,1,0,0.100000,0.316228
2656,1,1,0,0.100000,0.316228
2657,2,1,0,0.200000,0.421637
2658,1,1,0,0.100000,0.316228
2659,2,1,0,0.200000,0.421637
2660,3,1,0,0.300000,0.483046
2661,1,1,0,0.100000,0.316228
2662,1,1,0,0.100000,0.316228
2663,1,1,0,0.100000,0.316228
2664,1,1,0,0.100000,0.316228
2665,2,1,0,0.200000,0.421637
2666,3,1,0,0.300000,0.483046
2667,5,1,0,0.500000,0.527046
2668,3,1,0,0.300000,0.483046
2669,4,1,0,0.400000,0.516398
2670,8,1,0,0.800000,0.421637
2671,4,1,0,0.400000,0.516398
2672,2,2,0,0.200000,0.632456
2673,2,2,0,0.200000,0.632456
2674,4,1,0,0.400000,0.516398
2675,5,1,0,0.500000,0.527046
2676,1,1,0,0.100000,0.316228
2677,1,1,0,0.100000,0.316228
2678,3,1,0,0.300000,0.483046
2679,4,1,0,0.400000,0.516398
2680,5,1,0,0.500000,0.527046
2681,12,3,0,1.200000,0.788811
2682,10,3,0,1.000000,0.942809
2683,4,1,0,0.400000,0.516398
2684,10,2,0,1.000000,0.471405
2685,10,2,0,1.000000,0.666667
2686,5,2,0,0.500000,0.707107
2687,3,1,0,0.300000,0.483046
2688,7,2,0,0.700000,0.674949
2689,9,2,0,0.900000,0.567646
2690,10,1,1,1.000000,0.000000
2691,9,1,0,0.900000,0.316228
2692,10,2,0,1.000000,0.471405
2693,23,3,2,2.300000,0.483046
2694,5,1,0,0.500000,0.527046
2695,5,1,0,0.500000,0.527046
2696,6,1,0,0.600000,0.516398
2697,6,1,0,0.600000,0.516398
2698,4,1,0,0.400000,0.516398
2699,4,1,0,0.400000,0.516398
2700,4,1,0,0.400000,0.516398
2701,4,1,0,0.400000,0.516398
2702,2,1,0,0.200000,0.421637
2703,4,2,0,0.400000,0.699206
2704,2,1,0,0.200000,0.421637
2705,2,1,0,0.200000,0.421637
2706,1,1,0,0.100000,0.316228
2707,1,1,0,0.100000,0.316228
2708,1,1,0,0.100000,0.316228
2709,3,2,0,0.300000,0.674949
2710,1,1,0,0.100000,0.316228
2711,1,1,0,0.100000,0.316228
2712,1,1,0,0.100000,0.316228
2713,1,1,0,0.100000,0.316228
2714,1,1,0,0.100000,0.316228
2715,3,1,0,0.300000,0.483046
2716,2,1,0,0.200000,0.421637
2717,1,1,0,0.100000,0.316228
2718,1,1,0,0.100000,0.316228
2719,1,1,0,0.100000,0.316228
2720,2,1,0,0.200000,0.421637
2721,1,1,0,0.100000,0.316228
2722,1,1,0,0.100000,0.316228
2723,2,1,0,0.200000,0.421637
2724,1,1,0,0.100000,0.316228
2725,1,1,0,0.100000,0.316228
2726,1,1,0,0.100000,0.316228
2727,1,1,0,0.100000,0.316228
2728,1,1,0,0.100000,0.316228
2729,1,1,0,0.100000,0.316228
2730,2,1,0,0.200000,0.421637
2731,3,2,0,0.300000,0.674949
2732,4,2,0,0.400000,0.699206
2733,5,1,0,0.500000,0.527046
2734,3,1,0,0.300000,0.483046
2735,1,1,0,0.100000,0.316228
2736,3,1,0,0.300000,0.483046
2737,2,1,0,0.200000,0.421637
2738,1,1,0,0.100000,0.316228
2739,1,1,0,0.100000,0.316228
2740,4,1,0,0.400000,0.516398
2741,7,1,0,0.700000,0.483046
2742,24,4,2,2.400000,0.699206
2743,10,1,1,1.000000,0.000000
2744,10,1,1,1.000000,0.000000
2745,1,1,0,0.100000,0.316228
2746,1,1,0,0.100000,0.316228
2747,7,1,0,0.700000,0.483046
2748,9,2,0,0.900000,0.567646
2749,5,1,0,0.500000,0.527046
2750,6,1,0,0.600000,0.516398
2751,4,1,0,0.400000,0.516398
2752,3,1,0,0.300000,0.483046
2753,2,1,0,0.200000,0.421637
2754,3,1,0,0.300000,0.483046
2755,2,1,0,0.200000,0.421637
2756,1,1,0,0.100000,0.316228
2757,1,1,0,0.100000,0.316228
2758,1,1,0,0.100000,0.316228
2759,3,1,0,0.300000,0.483046
2760,3,1,0,0.300000,0.483046
2761,1,1,0,0.100000,0.316228
2762,1,1,0,0.100000,0.316228
2763,1,1,0,0.100000,0.316228
2764,1,1,0,0.100000,0.316228
2765,1,1,0,0.100000,0.316228
2766,1,1,0,0.100000,0.316228
2767,2,1,0,0.200000,0.421637
2768,3,1,0,0.300000,0.483046
2769,1,1,0,0.100000,0.316228
2770,2,1,0,0.200000,0.421637
2771,2,1,0,0.200000,0.421637
2772,1,1,0,0.100000,0.316228
2773,1,1,0,0.100000,0.316228
2774,1,1,0,0.100000,0.316228
2775,1,1,0,0.100000,0.316228
2776,1,1,0,0.100000,0.316228
2777,1,1,0,0.100000,0.316228
2778,2,1,0,0.200000,0.421637
2779,3,1,0,0.300000,0.483046
2780,1,1,0,0.100000,0.316228
2781,2,1,0,0.200000,0.421637
2782,3,1,0,0.300000,0.483046
2783,4,1,0,0.400000,0.516398
2784,3,1,0,0.300000,0.483046
2785,1,1,0,0.100000,0.316228
2786,1,1,0,0.100000,0.316228
2787,3,1,0,0.300000,0.483046
2788,6,1,0,0.600000,0.516398
2789,23,3,2,2.300000,0.483046
2790,3,1,0,0.300000,0.483046
2791,3,1,0,0.300000,0.483046
2792,6,1,0,0.600000,0.516398
2793,6,1,0,0.600000,0.516398
2794,3,1,0,0.300000,0.483046
2795,3,1,0,0.300000,0.483046
2796,1,1,0,0.100000,0.316228
2797,1,1,0,0.100000,0.316228
2798,3,1,0,0.300000,0.483046
2799,3,1,0,0.300000,0.483046
2800,1,1,0,0.100000,0.316228
2801,1,1,0,0.100000,0.316228
2802,2,1,0,0.200000,0.421637
2803,2,1,0,0.200000,0.421637
2804,1,1,0,0.100000,0.316228
2805,1,1,0,0.100000,0.316228
2806,1,1,0,0.100000,0.316228
2807,1,1,0,0.100000,0.316228
2808,1,1,0,0.100000,0.316228
2809,1,1,0,0.100000,0.316228
2810,1,1,0,0.100000,0.316228
2811,1,1,0,0.100000,0.316228
2812,1,1,0,0.100000,0.316228
2813,1,1,0,0.100000,0.316228
2814,1,1,0,0.100000,0.316228
2815,2,1,0,0.200000,0.421637
2816,1,1,0,0.100000,0.316228
2817,1,1,0,0.100000,0.316228
2818,2,1,0,0.200000,0.421637
2819,1,1,0,0.100000,0.316228
2820,1,1,0,0.100000,0.316228
2821,1,1,0,0.100000,0.316228
2822,2,1,0,0.200000,0.421637
2823,3,1,0,0.300000,0.483046
2824,1,1,0,0.100000,0.316228
2825,1,1,0,0.100000,0.316228
2826,1,1,0,0.100000,0.316228
2827,2,1,0,0.200000,0.421637
2828,5,1,0,0.500000,0.527046
2829,3,1,0,0.300000,0.483046
2830,2,1,0,0.200000,0.421637
2831,5,1,0,0.500000,0.527046
2832,6,1,0,0.600000,0.516398
2833,32,4,3,3.200000,0.421637
2834,7,1,0,0.700000,0.483046
2835,7,1,0,0.700000,0.483046
2836,9,1,0,0.900000,0.316228
2837,9,1,0,0.900000,0.316228
2838,9,2,0,0.900000,0.567646
2839,9,2,0,0.900000,0.567646
2840,1,1,0,0.100000,0.316228
2841,1,1,0,0.100000,0.316228
2842,4,1,0,0.400000,0.516398
2843,4,1,0,0.400000,0.516398
2844,1,1,0,0.100000,0.316228
2845,1,1,0,0.100000,0.316228
2846,1,1,0,0.100000,0.316228
2847,1,1,0,0.100000,0.316228
2848,1,1,0,0.100000,0.316228
2849,1,1,0,0.100000,0.316228
2850,1,1,0,0.100000,0.316228
2851,1,1,0,0.100000,0.316228
2852,1,1,0,0.100000,0.316228
2853,1,1,0,0.100000,0.316228
2854,1,1,0,0.100000,0.316228
2855,1,1,0,0.100000,0.316228
2856,1,1,0,0.100000,0.316228
2857,1,1,0,0.100000,0.316228
2858,1,1,0,0.100000,0.316228
2859,2,1,0,0.200000,0.421637
2860,1,1,0,0.100000,0.316228
2861,1,1,0,0.100000,0.316228
2862,2,1,0,0.200000,0.421637
2863,1,1,0,0.100000,0.316228
2864,1,1,0,0.100000,0.316228
2865,1,1,0,0.100000,0.316228
2866,1,1,0,0.100000,0.316228
2867,1,1,0,0.100000,0.316228
2868,2,1,0,0.200000,0.421637
2869,4,1,0,0.400000,0.516398
2870,2,1,0,0.200000,0.421637
2871,3,1,0,0.300000,0.483046
2872,4,1,0,0.400000,0.516398
2873,1,1,0,0.100000,0.316228
2874,1,1,0,0.100000,0.316228
2875,5,1,0,0.500000,0.527046
2876,7,1,0,0.700000,0.483046
2877,8,1,0,0.800000,0.421637
2878,6,1,0,0.600000,0.516398
2879,33,4,2,3.300000,0.674949
2880,10,1,1,1.000000,0.000000
2881,10,1,1,1.000000,0.000000
2882,10,1,1,1.000000,0.000000
2883,11,2,1,1.100000,0.316228
2884,11,2,1,1.100000,0.316228
2885,11,2,1,1.100000,0.316228
2886,1,1,0,0.100000,0.316228
2887,1,1,0,0.100000,0.316228
2888,10,1,1,1.000000,0.000000
2889,10,1,1,1.000000,0.000000
2890,4,1,0,0.400000,0.516398
2891,4,1,0,0.400000,0.516398
2892,7,2,0,0.700000,0.674949
2893,8,2,0,0.800000,0.632456
2894,3,1,0,0.300000,0.483046
2895,2,1,0,0.200000,0.421637
2896,2,1,0,0.200000,0.421637
2897,2,1,0,0.200000,0.421637
2898,4,2,0,0.400000,0.699206
2899,4,2,0,0.400000,0.699206
2900,1,1,0,0.100000,0.316228
2901,2,1,0,0.200000,0.421637
2902,1,1,0,0.100000,0.316228
2903,2,1,0,0.200000,0.421637
2904,2,1,0,0.200000,0.421637
2905,1,1,0,0.100000,0.316228
2906,2,1,0,0.200000,0.421637
2907,1,1,0,0.100000,0.316228
2908,1,1,0,0.100000,0.316228
2909,3,1,0,0.300000,0.483046
2910,2,1,0,0.200000,0.421637
2911,2,1,0,0.200000,0.421637
2912,2,1,0,0.200000,0.421637
2913,1,1,0,0.100000,0.316228
2914,3,1,0,0.300000,0.483046
2915,3,1,0,0.300000,0.483046
2916,2,1,0,0.200000,0.421637
2917,2,1,0,0.200000,0.421637
2918,2,1,0,0.200000,0.421637
2919,2,1,0,0.200000,0.421637
2920,1,1,0,0.100000,0.316228
2921,2,1,0,0.200000,0.421637
2922,3,1,0,0.300000,0.483046
2923,2,1,0,0.200000,0.421637
2924,3,1,0,0.300000,0.483046
2925,3,1,0,0.300000,0.483046
2926,3,1,0,0.300000,0.483046
2927,3,1,0,0.300000,0.483046
2928,2,1,0,0.200000,0.421637
2929,5,1,0,0.500000,0.527046
2930,5,1,0,0.500000,0.527046
2931,2,1,0,0.200000,0.421637
2932,1,1,0,0.100000,0.316228
2933,3,2,0,0.300000,0.674949
2934,4,2,0,0.400000,0.699206
2935,5,1,0,0.500000,0.527046
2936,5,1,0,0.500000,0.527046
2937,2,1,0,0.200000,0.421637
2938,4,1,0,0.400000,0.516398
2939,6,1,0,0.600000,0.516398
2940,3,1,0,0.300000,0.483046
2941,2,1,0,0.200000,0.421637
2942,4,1,0,0.400000,0.516398
2943,4,1,0,0.400000,0.516398
2944,5,1,0,0.500000,0.527046
2945,6,1,0,0.600000,0.516398
2946,10,1,1,1.000000,0.000000
2947,11,2,1,1.100000,0.316228
2948,7,2,0,0.700000,0.674949
2949,9,2,0,0.900000,0.567646
2950,11,2,1,1.100000,0.316228
2951,26,3,2,2.600000,0.516398
2952,4,1,0,0.400000,0.516398
2953,4,1,0,0.400000,0.516398
2954,7,1,0,0.700000,0.483046
2955,11,2,0,1.100000,0.567646
2956,3,1,0,0.300000,0.483046
2957,3,1,0,0.300000,0.483046
2958,1,1,0,0.100000,0.316228
2959,1,1,0,0.100000,0.316228
2960,1,1,0,0.100000,0.316228
2961,1,1,0,0.100000,0.316228
2962,1,1,0,0.100000,0.316228
2963,1,1,0,0.100000,0.316228
2964,1,1,0,0.100000,0.316228
2965,1,1,0,0.100000,0.316228
2966,1,1,0,0.100000,0.316228
2967,1,1,0,0.100000,0.316228
2968,1,1,0,0.100000,0.316228
2969,1,1,0,0.100000,0.316228
2970,1,1,0,0.100000,0.316228
2971,1,1,0,0.100000,0.316228
2972,2,1,0,0.200000,0.421637
2973,2,1,0,0.200000,0.421637
2974,1,1,0,0.100000,0.316228
2975,2,1,0,0.200000,0.421637
2976,1,1,0,0.100000,0.316228
2977,1,1,0,0.100000,0.316228
2978,1,1,0,0.100000,0.316228
2979,2,1,0,0.200000,0.421637
2980,2,1,0,0.200000,0.421637
2981,1,1,0,0.100000,0.316228
2982,1,1,0,0.100000,0.316228
2983,1,1,0,0.100000,0.316228
2984,1,1,0,0.100000,0.316228
2985,1,1,0,0.100000,0.316228
2986,1,1,0,0.100000,0.316228
2987,2,2,0,0.200000,0.632456
2988,3,2,0,0.300000,0.674949
2989,39,6,3,3.900000,0.875595
2990,10,1,1,1.000000,0.000000
2991,10,1,1,1.000000,0.000000
2992,10,1,1,1.000000,0.000000
2993,10,1,1,1.000000,0.000000
2994,1,1,0,0.100000,0.316228
2995,1,1,0,0.100000,0.316228
2996,10,1,1,1.000000,0.000000
2997,11,2,1,1.100000,0.316228
2998,10,1,1,1.000000,0.000000
2999,10,1,1,1.000000,0.000000
3000,1,1,0,0.100000,0.316228
3001,1,1,0,0.100000,0.316228
3002,4,1,0,0.400000,0.516398
3003,6,2,0,0.600000,0.699206
3004,3,1,0,0.300000,0.483046
3005,3,1,0,0.300000,0.483046
3006,2,1,0,0.200000,0.421637
3007,2,1,0,0.200000,0.421637
3008,2,1,0,0.200000,0.421637
3009,2,1,0,0.200000,0.421637
3010,1,1,0,0.100000,0.316228
3011,1,1,0,0.100000,0.316228
3012,1,1,0,0.100000,0.316228
3013,1,1,0,0.100000,0.316228
3014,2,1,0,0.200000,0.421637
3015,2,1,0,0.200000,0.421637
3016,1,1,0,0.100000,0.316228
3017,1,1,0,0.100000,0.316228
3018,4,1,0,0.400000,0.516398
3019,5,1,0,0.500000,0.527046
3020,1,1,0,0.100000,0.316228
3021,1,1,0,0.100000,0.316228
3022,2,1,0,0.200000,0.421637
3023,1,1,0,0.100000,0.316228
3024,2,1,0,0.200000,0.421637
3025,4,1,0,0.400000,0.516398
3026,2,1,0,0.200000,0.421637
3027,1,1,0,0.100000,0.316228
3028,2,1,0,0.200000,0.421637
3029,3,1,0,0.300000,0.483046
3030,2,1,0,0.200000,0.421637
3031,2,1,0,0.200000,0.421637
3032,2,1,0,0.200000,0.421637
3033,1,1,0,0.100000,0.316228
3034,2,1,0,0.200000,0.421637
3035,3,1,0,0.300000,0.483046
3036,6,1,0,0.600000,0.516398
3037,6,1,0,0.600000,0.516398
3038,6,1,0,0.600000,0.516398
3039,5,1,0,0.500000,0.527046
3040,1,1,0,0.100000,0.316228
3041,2,1,0,0.200000,0.421637
3042,6,1,0,0.600000,0.516398
3043,8,2,0,0.800000,0.632456
3044,7,2,0,0.700000,0.823273
3045,5,2,0,0.500000,0.707107
3046,6,1,0,0.600000,0.516398
3047,4,1,0,0.400000,0.516398
3048,4,1,0,0.400000,0.516398
3049,8,1,0,0.800000,0.421637
3050,10,1,1,1.000000,0.000000
3051,30,4,2,3.000000,0.666667
3052,3,1,0,0.300000,0.483046
3053,3,1,0,0.300000,0.483046
3054,6,1,0,0.600000,0.516398
3055,8,2,0,0.800000,0.632456
3056,11,2,1,1.100000,0.316228
3057,12,2,1,1.200000,0.421637
3058,3,1,0,0.300000,0.483046
3059,3,1,0,0.300000,0.483046
3060,7,1,0,0.700000,0.483046
3061,7,1,0,0.700000,0.483046
3062,2,1,0,0.200000,0.421637
3063,2,1,0,0.200000,0.421637
3064,2,1,0,0.200000,0.421637
3065,2,1,0,0.200000,0.421637
3066,1,1,0,0.100000,0.316228
3067,1,1,0,0.100000,0.316228
3068,1,1,0,0.100000,0.316228
3069,1,1,0,0.100000,0.316228
3070,1,1,0,0.100000,0.316228
3071,1,1,0,0.100000,0.316228
3072,1,1,0,0.100000,0.316228
3073,1,1,0,0.100000,0.316228
3074,1,1,0,0.100000,0.316228
3075,1,1,0,0.100000,0.316228
3076,1,1,0,0.100000,0.316228
3077,2,1,0,0.200000,0.421637
3078,1,1,0,0.100000,0.316228
3079,1,1,0,0.100000,0.316228
3080,1,1,0,0.100000,0.316228
3081,1,1,0,0.100000,0.316228
3082,2,1,0,0.200000,0.421637
3083,1,1,0,0.100000,0.316228
3084,1,1,0,0.100000,0.316228
3085,1,1,0,0.100000,0.316228
3086,1,1,0,0.100000,0.316228
3087,2,1,0,0.200000,0.421637
3088,1,1,0,0.100000,0.316228
3089,2,1,0,0.200000,0.421637
3090,3,1,0,0.300000,0.483046
3091,4,1,0,0.400000,0.516398
3092,4,1,0,0.400000,0.516398
3093,1,1,0,0.100000,0.316228
3094,1,1,0,0.100000,0.316228
3095,4,1,0,0.400000,0.516398
3096,3,1,0,0.300000,0.483046
3097,3,2,0,0.300000,0.674949
3098,5,2,0,0.500000,0.707107
3099,7,1,0,0.700000,0.483046
3100,9,1,0,0.900000,0.316228
3101,7,1,0,0.700000,0.483046
3102,9,1,0,0.900000,0.316228
3103,31,5,2,3.100000,0.875595
3104,4,1,0,0.400000,0.516398
3105,4,1,0,0.400000,0.516398
3106,3,1,0,0.300000,0.483046
3107,3,1,0,0.300000,0.483046
3108,1,1,0,0.100000,0.316228
3109,1,1,0,0.100000,0.316228
3110,2,1,0,0.200000,0.421637
3111,2,1,0,0.200000,0.421637
3112,7,1,0,0.700000,0.483046
3113,7,1,0,0.700000,0.483046
3114,1,1,0,0.100000,0.316228
3115,1,1,0,0.100000,0.316228
3116,3,1,0,0.300000,0.483046
3117,3,1,0,0.300000,0.483046
3118,1,1,0,0.100000,0.316228
3119,1,1,0,0.100000,0.316228
3120,2,1,0,0.200000,0.421637
3121,2,1,0,0.200000,0.421637
3122,1,1,0,0.100000,0.316228
3123,1,1,0,0.100000,0.316228
3124,1,1,0,0.100000,0.316228
3125,1,1,0,0.100000,0.316228
3126,1,1,0,0.100000,0.316228
3127,1,1,0,0.100000,0.316228
3128,1,1,0,0.100000,0.316228
3129,1,1,0,0.100000,0.316228
3130,1,1,0,0.100000,0.316228
3131,1,1,0,0.100000,0.316228
3132,1,1,0,0.100000,0.316228
3133,1,1,0,0.100000,0.316228
3134,1,1,0,0.100000,0.316228
3135,2,1,0,0.200000,0.421637
3136,2,1,0,0.200000,0.421637
3137,1,1,0,0.100000,0.316228
3138,1,1,0,0.100000,0.316228
3139,2,1,0,0.200000,0.421637
3140,1,1,0,0.100000,0.316228
3141,1,1,0,0.100000,0.316228
3142,1,1,0,0.100000,0.316228
3143,1,1,0,0.100000,0.316228
3144,2,1,0,0.200000,0.421637
3145,3,2,0,0.300000,0.674949
3146,3,2,0,0.300000,0.674949
3147,1,1,0,0.100000,0.316228
3148,1,1,0,0.100000,0.316228
3149,3,1,0,0.300000,0.483046
3150,4,2,0,0.400000,0.699206
3151,3,2,0,0.300000,0.674949
3152,5,1,0,0.500000,0.527046
3153,9,1,0,0.900000,0.316228
3154,31,4,2,3.100000,0.567646
3155,10,1,1,1.000000,0.000000
3156,12,2,1,1.200000,0.421637
3157,9,1,0,0.900000,0.316228
3158,9,1,0,0.900000,0.316228
3159,10,1,1,1.000000,0.000000
3160,11,2,1,1.100000,0.316228
3161,10,1,1,1.000000,0.000000
3162,11,2,1,1.100000,0.316228
3163,1,1,0,0.100000,0.316228
3164,1,1,0,0.100000,0.316228
3165,7,1,0,0.700000,0.483046
3166,7,1,0,0.700000,0.483046
3167,1,1,0,0.100000,0.316228
3168,1,1,0,0.100000,0.316228
3169,5,1,0,0.500000,0.527046
3170,5,1,0,0.500000,0.527046
3171,3,1,0,0.300000,0.483046
3172,3,1,0,0.300000,0.483046
3173,2,1,0,0.200000,0.421637
3174,3,1,0,0.300000,0.483046
3175,2,1,0,0.200000,0.421637
3176,1,1,0,0.100000,0.316228
3177,2,2,0,0.200000,0.632456
3178,3,2,0,0.300000,0.674949
